milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
1655,244.69,-17.31,161.75,0.43,-0.37,0.30,-0.72,-0.09,0.88,22.50,30.19,23.06,-3.68,-3.05,-7.98,-2.96,-2.95,-8.86,1901.54
1683,245.19,-18.06,160.75,0.82,-0.41,0.18,-0.36,0.03,0.88,23.50,30.00,23.19,-4.18,-2.94,-7.91,-3.09,-3.14,-8.75,211.85
1714,245.88,-19.00,158.75,1.48,-0.55,0.41,-1.05,-0.06,1.11,23.50,30.00,23.19,-4.25,-3.41,-7.52,-3.20,-3.35,-8.64,211.72
1744,247.31,-20.06,155.38,2.48,-0.33,0.59,-0.80,-0.47,0.81,24.19,30.38,22.25,-4.33,-4.54,-7.48,-3.41,-4.03,-8.25,211.83
1774,249.31,-20.69,150.44,3.50,0.02,0.63,-1.06,-0.43,1.05,25.88,31.19,18.38,-4.52,-4.95,-6.92,-3.46,-4.51,-7.98,211.81
1803,251.88,-21.12,143.75,4.63,0.10,0.69,-1.18,1.09,1.21,25.88,31.19,18.38,-4.72,-4.30,-6.16,-3.57,-5.72,-7.11,211.84
1830,14.56,-22.38,135.31,5.67,-0.34,1.16,-0.84,2.51,0.37,26.75,33.00,12.88,-4.58,-3.85,-6.07,-3.73,-6.37,-6.45,211.83
1863,18.81,-23.88,128.81,6.56,-0.72,1.47,0.61,0.30,-1.05,26.75,33.00,12.88,-3.49,-6.96,-6.19,-4.11,-7.26,-5.13,211.78
1889,24.12,-28.38,114.19,6.54,-1.19,2.19,0.22,-0.41,-0.90,28.56,34.25,4.06,-4.43,-8.28,-4.44,-4.66,-7.86,-3.53,211.81
1920,23.94,-31.88,107.38,5.79,-1.47,3.08,0.46,-1.61,-1.13,28.56,34.25,4.06,-5.40,-9.16,-2.26,-5.47,-7.89,-1.96,211.76
1947,21.81,-37.75,95.94,5.97,-2.65,3.04,0.24,0.07,-2.43,30.50,33.19,-7.38,-5.98,-7.49,-2.62,-6.23,-7.56,-0.18,211.92
1974,20.94,-42.12,82.50,6.00,-1.89,2.40,0.55,-1.79,-1.64,34.00,25.88,-17.56,-6.02,-8.99,-0.69,-6.71,-7.00,1.42,212.04
2001,21.75,-45.00,71.56,4.74,-0.65,1.91,-1.52,-3.09,0.17,34.00,25.88,-17.56,-8.46,-9.67,2.37,-6.93,-6.57,2.19,211.96
2032,21.88,-46.62,66.31,3.25,-0.42,1.66,-0.70,-4.67,0.05,34.19,14.00,-25.75,-8.03,-9.52,3.48,-7.19,-6.00,2.88,212.02
2058,22.00,-47.38,61.25,1.54,-0.78,0.12,-0.95,-0.96,-1.17,34.19,14.00,-25.75,-8.14,-6.73,2.15,-7.19,-5.76,3.33,212.08
2086,23.00,-46.69,57.19,1.96,-0.80,-0.07,-1.46,0.47,-1.06,34.38,5.56,-29.06,-8.67,-5.91,2.99,-7.11,-5.57,3.81,212.04
2112,24.38,-46.06,52.19,2.41,-0.67,0.11,-1.51,-1.96,-0.58,34.38,5.56,-29.06,-8.58,-7.34,3.58,-7.06,-5.37,4.16,212.03
2139,25.19,-45.75,48.88,2.15,-0.75,0.25,-0.90,-1.31,-1.22,31.88,3.38,-29.88,-7.90,-6.35,3.42,-7.00,-5.04,4.65,212.00
2169,25.94,-45.25,44.38,1.78,-0.68,0.29,-0.51,-0.74,-1.73,31.88,3.38,-29.88,-7.48,-5.57,3.19,-6.96,-4.82,4.93,211.98
2197,26.00,-44.75,41.31,0.84,-0.73,0.39,-1.45,-1.10,-0.78,31.06,-1.06,-30.06,-8.25,-6.43,4.96,-6.88,-4.53,5.30,212.04
2223,25.38,-43.94,38.75,0.73,-1.05,0.18,-1.62,-3.35,0.02,30.06,-5.25,-32.25,-8.43,-7.78,5.52,-6.81,-4.42,5.49,212.02
2249,25.88,-42.62,36.81,1.96,-1.74,-0.59,-3.23,-3.87,0.29,30.06,-5.25,-32.25,-9.75,-8.13,6.25,-6.52,-4.25,5.96,212.01
2279,27.62,-39.12,32.00,2.70,-2.42,-0.70,-2.59,-3.49,-0.98,28.19,-6.00,-33.19,-8.79,-7.52,5.45,-6.19,-4.02,6.44,211.94
2307,29.81,-33.94,25.31,3.80,-3.45,-0.81,-1.41,-1.39,-2.04,28.19,-6.00,-33.19,-5.39,-4.41,5.04,-5.20,-3.21,7.66,211.92
2337,31.44,-28.69,17.88,3.84,-2.91,-0.22,1.49,-0.08,-2.64,23.69,-8.88,-35.25,-2.79,-2.40,5.86,-4.51,-2.36,8.37,211.81
2368,32.19,-25.62,12.12,2.83,-1.48,0.20,2.27,-0.62,-2.72,23.69,-8.88,-35.25,-1.96,-2.48,5.91,-4.24,-1.86,8.64,211.88
2396,32.56,-24.75,7.50,2.52,-0.12,0.31,0.53,-1.10,-1.45,19.06,-15.00,-36.06,-3.58,-2.26,7.37,-4.11,-1.16,8.82,211.84
2426,32.88,-25.12,3.56,2.05,0.18,0.36,-0.92,-1.31,-0.48,14.50,-20.06,-34.69,-5.09,-1.87,8.37,-4.16,-0.56,8.85,211.85
2453,32.88,-25.19,0.12,1.84,-0.07,0.41,-1.64,-1.63,-0.07,14.50,-20.06,-34.69,-5.82,-1.66,8.79,-4.17,-0.02,8.87,211.82
2486,33.06,-24.69,-1.88,1.57,-0.84,0.06,-1.16,-0.61,-0.77,14.69,-23.56,-32.19,-5.20,-0.18,8.14,-4.03,0.43,8.92,211.78
2511,33.69,-22.69,-4.88,1.18,-0.80,0.01,0.51,-0.99,-1.12,14.69,-23.56,-32.19,-3.27,-0.22,7.88,-3.78,0.77,9.01,211.81
2545,33.81,-22.31,-5.94,0.88,-0.18,0.10,0.27,-0.79,-0.87,14.56,-27.69,-29.88,-3.56,0.00,8.24,-3.73,1.01,9.01,211.91
2570,33.69,-22.81,-6.88,0.31,0.52,0.20,-0.47,-1.51,-0.35,11.38,-28.69,-28.50,-4.56,-0.80,8.67,-3.85,1.11,8.94,211.93
2596,33.31,-23.81,-7.38,0.17,0.63,0.27,-1.01,-2.61,-0.34,11.38,-28.69,-28.50,-4.97,-1.46,8.55,-3.96,1.15,8.89,211.93
2627,33.06,-24.44,-8.00,0.58,0.42,0.15,-1.20,-1.43,-0.98,12.56,-28.25,-28.00,-5.29,-0.12,7.82,-4.09,1.30,8.81,211.84
2653,33.19,-24.88,-9.06,0.25,0.09,-0.07,-0.27,-0.89,-1.46,12.56,-28.25,-28.00,-4.40,0.51,7.31,-4.13,1.40,8.78,211.83
2684,33.25,-25.19,-8.94,-0.25,0.34,-0.13,-0.30,-0.94,-0.90,13.25,-31.00,-27.88,-4.75,0.43,8.06,-4.22,1.33,8.74,211.80
2717,33.06,-26.25,-7.56,-1.42,0.78,-0.09,-0.61,-0.91,-0.50,13.25,-31.00,-27.88,-5.02,0.12,8.18,-4.41,1.04,8.69,211.90
2743,32.31,-28.25,-3.25,-2.40,0.97,-0.26,-0.92,-0.19,-1.37,12.88,-30.19,-28.00,-5.56,0.29,7.24,-4.64,0.49,8.62,211.90
2774,31.69,-29.31,0.12,-3.17,0.98,-0.18,-0.65,-0.46,-2.65,12.88,-30.19,-28.00,-5.45,-0.48,5.89,-4.89,-0.32,8.49,211.96
2801,30.25,-31.06,6.75,-4.03,1.12,-0.16,-0.90,-2.64,-1.99,14.69,-28.00,-30.56,-6.06,-3.96,6.23,-5.16,-1.32,8.23,211.94
2829,28.94,-33.06,13.69,-3.79,1.26,-0.27,-1.17,-2.20,-1.69,16.06,-22.19,-32.50,-6.52,-4.15,6.29,-5.43,-2.25,7.84,211.95
2862,27.81,-34.44,21.12,-4.23,0.83,-0.53,-0.96,-1.61,-1.78,16.06,-22.19,-32.50,-6.52,-4.53,5.75,-5.55,-2.91,7.53,211.92
2890,26.62,-34.69,29.56,-4.51,0.38,-0.68,0.82,-1.04,-2.75,20.00,-15.56,-35.19,-4.38,-4.88,3.70,-5.59,-4.31,6.80,211.91
2921,25.69,-35.19,37.94,-4.20,1.17,-0.63,1.35,-0.65,-3.47,20.00,-15.56,-35.19,-4.30,-5.57,2.84,-5.65,-4.92,6.31,211.97
2949,24.62,-37.81,45.75,-3.34,2.34,0.55,-0.72,-1.40,-1.80,20.69,-7.06,-36.25,-6.73,-6.95,3.59,-6.16,-5.67,5.09,211.95
2975,22.94,-40.62,52.50,-2.90,1.78,0.32,-0.59,-1.63,-1.29,24.06,2.25,-36.38,-6.98,-7.53,3.22,-6.39,-5.90,4.52,211.91
3002,22.56,-41.12,56.31,-2.28,0.89,-0.53,-2.07,-2.78,-0.18,24.06,2.25,-36.38,-8.48,-9.06,3.77,-6.41,-6.27,3.95,211.89
3033,23.50,-39.44,59.94,-1.26,-0.13,-1.48,-2.48,-2.45,-1.67,25.25,5.69,-33.19,-8.71,-9.00,2.11,-6.23,-6.55,3.78,211.96
3061,25.94,-36.94,62.31,-0.52,0.21,-1.94,-0.84,-1.10,-1.77,25.25,5.69,-33.19,-6.56,-7.68,2.41,-5.76,-7.07,3.57,211.99
3091,29.31,-34.25,65.25,-1.00,0.73,-2.01,-0.31,0.06,-0.28,26.50,11.19,-32.75,-4.48,-8.33,3.19,-5.42,-7.49,3.24,211.98
3121,32.56,-32.56,69.56,-1.42,1.76,-1.48,-0.29,1.51,-0.99,26.50,11.19,-32.75,-5.58,-6.22,1.88,-5.28,-7.74,2.88,211.94
3148,35.69,-31.00,73.38,-1.58,0.96,-1.42,-3.51,2.95,-0.72,25.50,14.06,-32.88,-8.57,-5.09,1.67,-5.05,-8.05,2.39,211.93
3178,36.25,-29.56,76.12,-2.42,-0.15,-1.36,1.40,2.16,-1.43,26.38,18.69,-28.69,-3.32,-6.22,0.39,-4.73,-8.39,1.82,211.87
3206,36.06,-27.00,83.06,-3.09,0.40,-1.06,-0.72,-2.41,-2.68,26.38,18.69,-28.69,-5.17,-11.08,-1.63,-4.45,-8.67,1.05,211.85
3236,36.31,-26.12,86.62,-2.69,0.77,-0.76,-0.36,-2.97,-2.22,27.50,23.69,-26.00,-4.68,-11.76,-1.70,-4.27,-8.82,0.27,211.92
3263,36.50,-25.38,90.75,-1.97,0.47,-0.34,-0.11,0.80,-1.47,27.50,23.69,-26.00,-4.29,-8.06,-1.75,-4.17,-8.86,-0.28,211.91
3291,36.38,-24.56,93.38,-1.27,0.04,-0.71,0.22,-0.41,-1.99,27.19,28.25,-23.00,-3.85,-9.31,-2.51,-3.98,-8.93,-0.62,211.92
3322,38.19,-22.62,94.81,-0.57,0.40,-1.14,-2.28,-0.26,-0.74,27.19,28.25,-23.00,-6.06,-9.27,-1.50,-3.77,-9.01,-0.76,211.83
3351,39.50,-21.62,95.94,-0.60,0.38,-0.40,-0.45,0.64,0.41,28.06,29.88,-21.06,-4.07,-8.41,-0.52,-3.57,-9.07,-1.01,211.80
3382,39.94,-20.88,97.44,-1.02,0.09,-0.44,0.56,1.25,0.26,26.56,31.69,-19.19,-2.93,-7.82,-0.92,-3.49,-9.08,-1.19,211.82
3415,39.56,-20.25,99.31,-1.17,-0.21,-0.36,-0.65,0.80,0.21,26.56,31.69,-19.19,-4.05,-8.26,-1.28,-3.40,-9.07,-1.49,211.79
3443,40.00,-19.06,99.19,0.35,-0.41,-1.01,3.35,2.11,0.91,26.38,33.00,-18.00,0.00,-6.50,-0.89,-3.11,-9.19,-1.42,211.79
3470,42.50,-16.88,98.69,-0.23,0.22,-1.55,1.94,2.40,-0.56,26.38,33.00,-18.00,-0.90,-6.87,-1.98,-2.84,-9.27,-1.41,211.78
3496,44.62,-14.75,100.25,-2.03,0.61,-2.18,2.98,1.07,2.53,25.25,34.50,-18.00,0.69,-8.26,0.65,-2.29,-9.34,-1.88,211.77
